seg,rgn,greenland,island,segID,rgnID
EastTimor11345,TLS,0,1,11345,125
EastTimor11349,TLS,0,1,11349,125
EastTimor11356,TLS,0,1,11356,125
EastTimor11350,TLS,0,1,11350,125
EastTimor11351,TLS,0,1,11351,125
EastTimor11352,TLS,0,1,11352,125
EastTimor11436,TLS,0,1,11436,125
Tonga5737,TON,0,1,5737,126
Tonga5739,TON,0,1,5739,126
Tonga5682,TON,0,1,5682,126
Tonga6211,TON,0,1,6211,126
Tonga5855,TON,0,1,5855,126
Tonga5868,TON,0,1,5868,126
Tonga5869,TON,0,1,5869,126
Tonga5914,TON,0,1,5914,126
Tonga5922,TON,0,1,5922,126
Tonga5927,TON,0,1,5927,126
Tonga5932,TON,0,1,5932,126
Tonga5936,TON,0,1,5936,126
Tonga5943,TON,0,1,5943,126
Tonga5974,TON,0,1,5974,126
Tonga6015,TON,0,1,6015,126
Tonga6017,TON,0,1,6017,126
Tonga6018,TON,0,1,6018,126
Tonga6020,TON,0,1,6020,126
TrinidadandTobago8141,TTO,0,1,8141,127
TrinidadandTobago8142,TTO,0,1,8142,127
TrinidadandTobago8143,TTO,0,1,8143,127
TrinidadandTobago8144,TTO,0,1,8144,127
TrinidadandTobago8145,TTO,0,1,8145,127
TrinidadandTobago8146,TTO,0,1,8146,127
TrinidadandTobago8147,TTO,0,1,8147,127
TrinidadandTobago8148,TTO,0,1,8148,127
TrinidadandTobago8149,TTO,0,1,8149,127
TrinidadandTobago8150,TTO,0,1,8150,127
TrinidadandTobago8151,TTO,0,1,8151,127
TrinidadandTobago8152,TTO,0,1,8152,127
TrinidadandTobago8153,TTO,0,1,8153,127
TrinidadandTobago8157,TTO,0,1,8157,127
Tunisia866,TUN,0,0,866,128
Tunisia859,TUN,0,0,859,128
Tunisia864,TUN,0,0,864,128
Tunisia865,TUN,0,0,865,128
Tunisia857,TUN,0,0,857,128
Tunisia860,TUN,0,0,860,128
Tunisia861,TUN,0,0,861,128
Tunisia862,TUN,0,0,862,128
Tunisia863,TUN,0,0,863,128
Tunisia851,TUN,0,0,851,128
Tunisia855,TUN,0,0,855,128
Tunisia856,TUN,0,0,856,128
Tunisia858,TUN,0,0,858,128
Tunisia843,TUN,0,0,843,128
Tunisia844,TUN,0,0,844,128
Tunisia845,TUN,0,0,845,128
Tunisia846,TUN,0,0,846,128
Tunisia847,TUN,0,0,847,128
Tunisia848,TUN,0,0,848,128
Tunisia849,TUN,0,0,849,128
Tunisia850,TUN,0,0,850,128
Tunisia852,TUN,0,0,852,128
Tunisia853,TUN,0,0,853,128
Tunisia854,TUN,0,0,854,128
Tunisia839,TUN,0,0,839,128
Tunisia841,TUN,0,0,841,128
Tunisia842,TUN,0,0,842,128
Tunisia838,TUN,0,0,838,128
Tunisia840,TUN,0,0,840,128
Tunisia837,TUN,0,0,837,128
Tunisia836,TUN,0,0,836,128
Tunisia9066,TUN,0,0,9066,128
Tunisia835,TUN,0,0,835,128
Tunisia834,TUN,0,0,834,128
Tunisia9067,TUN,0,0,9067,128
Turkey543,TUR,0,0,543,129
Turkey717,TUR,0,0,717,129
Turkey9247,TUR,0,0,9247,129
Turkey723,TUR,0,0,723,129
Turkey677,TUR,0,0,677,129
Turkey552,TUR,0,0,552,129
Turkey551,TUR,0,0,551,129
Turkey553,TUR,0,0,553,129
Turkey554,TUR,0,0,554,129
Turkey692,TUR,0,0,692,129
Turkey693,TUR,0,0,693,129
Turkey694,TUR,0,0,694,129
Turkey544,TUR,0,0,544,129
Turkey683,TUR,0,0,683,129
Turkey684,TUR,0,0,684,129
Turkey685,TUR,0,0,685,129
Turkey686,TUR,0,0,686,129
Turkey687,TUR,0,0,687,129
Turkey688,TUR,0,0,688,129
Turkey689,TUR,0,0,689,129
Turkey690,TUR,0,0,690,129
Turkey678,TUR,0,0,678,129
Turkey545,TUR,0,0,545,129
Turkey546,TUR,0,0,546,129
Turkey547,TUR,0,0,547,129
Turkey548,TUR,0,0,548,129
Turkey549,TUR,0,0,549,129
Turkey679,TUR,0,0,679,129
Turkey698,TUR,0,0,698,129
Turkey699,TUR,0,0,699,129
Turkey701,TUR,0,0,701,129
Turkey702,TUR,0,0,702,129
Turkey703,TUR,0,0,703,129
Turkey704,TUR,0,0,704,129
Turkey707,TUR,0,0,707,129
Turkey697,TUR,0,0,697,129
Turkey700,TUR,0,0,700,129
Turkey696,TUR,0,0,696,129
Turkey681,TUR,0,0,681,129
Turkey682,TUR,0,0,682,129
Turkey695,TUR,0,0,695,129
Turkey550,TUR,0,0,550,129
Turkey705,TUR,0,0,705,129
Turkey706,TUR,0,0,706,129
Turkey709,TUR,0,0,709,129
Turkey708,TUR,0,0,708,129
Turkey710,TUR,0,0,710,129
Turkey711,TUR,0,0,711,129
Turkey712,TUR,0,0,712,129
Turkey713,TUR,0,0,713,129
Turkey714,TUR,0,0,714,129
Turkey9258,TUR,0,0,9258,129
Turkey718,TUR,0,0,718,129
Turkey719,TUR,0,0,719,129
Turkey720,TUR,0,0,720,129
Turkey715,TUR,0,0,715,129
Turkey716,TUR,0,0,716,129
Turkey721,TUR,0,0,721,129
Turkey722,TUR,0,0,722,129
Turkey724,TUR,0,0,724,129
Turkey737,TUR,0,0,737,129
Turkey738,TUR,0,0,738,129
Turkey739,TUR,0,0,739,129
Turkey740,TUR,0,0,740,129
Turkey741,TUR,0,0,741,129
Turkey725,TUR,0,0,725,129
Turkey726,TUR,0,0,726,129
Turkey727,TUR,0,0,727,129
Turkey728,TUR,0,0,728,129
Turkey729,TUR,0,0,729,129
Turkey730,TUR,0,0,730,129
Turkey731,TUR,0,0,731,129
Turkey732,TUR,0,0,732,129
Turkey733,TUR,0,0,733,129
Turkey734,TUR,0,0,734,129
Turkey744,TUR,0,0,744,129
Turkey742,TUR,0,0,742,129
Turkey743,TUR,0,0,743,129
Turkey691,TUR,0,0,691,129
Turkey680,TUR,0,0,680,129
Turkey735,TUR,0,0,735,129
Turkey736,TUR,0,0,736,129
TaiwanProvinceofChina10475,TWN,0,1,10475,130
TaiwanProvinceofChina10476,TWN,0,1,10476,130
TaiwanProvinceofChina10478,TWN,0,1,10478,130
TaiwanProvinceofChina10479,TWN,0,1,10479,130
TaiwanProvinceofChina10481,TWN,0,1,10481,130
TaiwanProvinceofChina10482,TWN,0,1,10482,130
TaiwanProvinceofChina10484,TWN,0,1,10484,130
TaiwanProvinceofChina10472,TWN,0,1,10472,130
TaiwanProvinceofChina10468,TWN,0,1,10468,130
TaiwanProvinceofChina10471,TWN,0,1,10471,130
TaiwanProvinceofChina10485,TWN,0,1,10485,130
TaiwanProvinceofChina10486,TWN,0,1,10486,130
TaiwanProvinceofChina10487,TWN,0,1,10487,130
TaiwanProvinceofChina10492,TWN,0,1,10492,130
TaiwanProvinceofChina10462,TWN,0,1,10462,130
TaiwanProvinceofChina10467,TWN,0,1,10467,130
TaiwanProvinceofChina10459,TWN,0,1,10459,130
TaiwanProvinceofChina10457,TWN,0,1,10457,130
TaiwanProvinceofChina10488,TWN,0,1,10488,130
TaiwanProvinceofChina10456,TWN,0,1,10456,130
TaiwanProvinceofChina10458,TWN,0,1,10458,130
TaiwanProvinceofChina10460,TWN,0,1,10460,130
TaiwanProvinceofChina10464,TWN,0,1,10464,130
TaiwanProvinceofChina10465,TWN,0,1,10465,130
TaiwanProvinceofChina10466,TWN,0,1,10466,130
TaiwanProvinceofChina10469,TWN,0,1,10469,130
TaiwanProvinceofChina10470,TWN,0,1,10470,130
TaiwanProvinceofChina10473,TWN,0,1,10473,130
TaiwanProvinceofChina10474,TWN,0,1,10474,130
TaiwanProvinceofChina10477,TWN,0,1,10477,130
TaiwanProvinceofChina10483,TWN,0,1,10483,130
TaiwanProvinceofChina10489,TWN,0,1,10489,130
TaiwanProvinceofChina10490,TWN,0,1,10490,130
TaiwanProvinceofChina10491,TWN,0,1,10491,130
TaiwanProvinceofChina10461,TWN,0,1,10461,130
TaiwanProvinceofChina10463,TWN,0,1,10463,130
TaiwanProvinceofChina10480,TWN,0,1,10480,130
TaiwanProvinceofChina10444,TWN,0,1,10444,130
Tanzania1357,TZA,0,0,1357,131
Tanzania1358,TZA,0,0,1358,131
Tanzania1356,TZA,0,0,1356,131
Tanzania1359,TZA,0,0,1359,131
Tanzania1360,TZA,0,0,1360,131
Tanzania9345,TZA,0,0,9345,131
Tanzania9344,TZA,0,0,9344,131
Tanzania9346,TZA,0,0,9346,131
Tanzania9332,TZA,0,0,9332,131
Tanzania9336,TZA,0,0,9336,131
Tanzania9337,TZA,0,0,9337,131
Tanzania9338,TZA,0,0,9338,131
Tanzania9341,TZA,0,0,9341,131
Tanzania9335,TZA,0,0,9335,131
Tanzania9339,TZA,0,0,9339,131
Tanzania9340,TZA,0,0,9340,131
Tanzania9333,TZA,0,0,9333,131
Tanzania9334,TZA,0,0,9334,131
Tanzania1349,TZA,0,0,1349,131
Tanzania1351,TZA,0,0,1351,131
Tanzania1352,TZA,0,0,1352,131
Tanzania1346,TZA,0,0,1346,131
Tanzania1347,TZA,0,0,1347,131
Tanzania1348,TZA,0,0,1348,131
Tanzania1350,TZA,0,0,1350,131
Tanzania1353,TZA,0,0,1353,131
Tanzania1354,TZA,0,0,1354,131
Tanzania1355,TZA,0,0,1355,131
Tanzania9366,TZA,0,0,9366,131
Tanzania1341,TZA,0,0,1341,131
Tanzania1342,TZA,0,0,1342,131
Tanzania1343,TZA,0,0,1343,131
Tanzania1344,TZA,0,0,1344,131
Tanzania1345,TZA,0,0,1345,131
Tanzania1339,TZA,0,0,1339,131
Tanzania1340,TZA,0,0,1340,131
Tanzania1337,TZA,0,0,1337,131
Tanzania1338,TZA,0,0,1338,131
Ukraine565,UKR,0,0,565,132
Ukraine630,UKR,0,0,630,132
Ukraine625,UKR,0,0,625,132
Ukraine626,UKR,0,0,626,132
Ukraine627,UKR,0,0,627,132
Ukraine628,UKR,0,0,628,132
Ukraine629,UKR,0,0,629,132
Ukraine573,UKR,0,0,573,132
Ukraine574,UKR,0,0,574,132
Ukraine575,UKR,0,0,575,132
Ukraine576,UKR,0,0,576,132
Ukraine577,UKR,0,0,577,132
Ukraine578,UKR,0,0,578,132
Ukraine579,UKR,0,0,579,132
Ukraine583,UKR,0,0,583,132
Ukraine584,UKR,0,0,584,132
Ukraine585,UKR,0,0,585,132
Ukraine566,UKR,0,0,566,132
Ukraine567,UKR,0,0,567,132
Ukraine568,UKR,0,0,568,132
Ukraine569,UKR,0,0,569,132
Ukraine570,UKR,0,0,570,132
Ukraine571,UKR,0,0,571,132
Ukraine572,UKR,0,0,572,132
Ukraine619,UKR,0,0,619,132
Ukraine621,UKR,0,0,621,132
Ukraine620,UKR,0,0,620,132
Ukraine622,UKR,0,0,622,132
Ukraine623,UKR,0,0,623,132
Ukraine624,UKR,0,0,624,132
Ukraine586,UKR,0,0,586,132
Ukraine587,UKR,0,0,587,132
Ukraine588,UKR,0,0,588,132
Ukraine589,UKR,0,0,589,132
Ukraine590,UKR,0,0,590,132
Ukraine591,UKR,0,0,591,132
Ukraine592,UKR,0,0,592,132
Ukraine593,UKR,0,0,593,132
Ukraine594,UKR,0,0,594,132
Ukraine595,UKR,0,0,595,132
Ukraine614,UKR,0,0,614,132
Ukraine615,UKR,0,0,615,132
Ukraine616,UKR,0,0,616,132
Ukraine617,UKR,0,0,617,132
Ukraine618,UKR,0,0,618,132
Ukraine602,UKR,0,0,602,132
Ukraine603,UKR,0,0,603,132
Ukraine604,UKR,0,0,604,132
Ukraine605,UKR,0,0,605,132
Ukraine606,UKR,0,0,606,132
Ukraine607,UKR,0,0,607,132
Ukraine608,UKR,0,0,608,132
Ukraine609,UKR,0,0,609,132
Ukraine610,UKR,0,0,610,132
Ukraine611,UKR,0,0,611,132
Ukraine612,UKR,0,0,612,132
Ukraine613,UKR,0,0,613,132
Ukraine596,UKR,0,0,596,132
Ukraine597,UKR,0,0,597,132
Ukraine598,UKR,0,0,598,132
Ukraine599,UKR,0,0,599,132
Ukraine600,UKR,0,0,600,132
Ukraine601,UKR,0,0,601,132
Ukraine580,UKR,0,0,580,132
Ukraine581,UKR,0,0,581,132
Ukraine582,UKR,0,0,582,132
Uruguay4591,URY,0,0,4591,133
Uruguay4551,URY,0,0,4551,133
Uruguay4552,URY,0,0,4552,133
Uruguay4564,URY,0,0,4564,133
Uruguay4565,URY,0,0,4565,133
Uruguay4590,URY,0,0,4590,133
Uruguay4566,URY,0,0,4566,133
Uruguay4567,URY,0,0,4567,133
Uruguay4568,URY,0,0,4568,133
Uruguay4587,URY,0,0,4587,133
Uruguay4589,URY,0,0,4589,133
Uruguay4588,URY,0,0,4588,133
UnitedStates4981,USA,0,0,4981,134
UnitedStates4982,USA,0,0,4982,134
UnitedStates3383,USA,0,0,3383,134
UnitedStates3451,USA,0,0,3451,134
UnitedStates3371,USA,0,0,3371,134
UnitedStates3376,USA,0,0,3376,134
UnitedStates3378,USA,0,0,3378,134
UnitedStates3381,USA,0,0,3381,134
UnitedStates3382,USA,0,0,3382,134
UnitedStates3364,USA,0,0,3364,134
UnitedStates3365,USA,0,0,3365,134
UnitedStates3366,USA,0,0,3366,134
UnitedStates3367,USA,0,0,3367,134
UnitedStates3374,USA,0,0,3374,134
UnitedStates3375,USA,0,0,3375,134
UnitedStates3377,USA,0,0,3377,134
UnitedStates3379,USA,0,0,3379,134
UnitedStates4979,USA,0,0,4979,134
UnitedStates4980,USA,0,0,4980,134
UnitedStates3368,USA,0,0,3368,134
UnitedStates3369,USA,0,0,3369,134
UnitedStates3370,USA,0,0,3370,134
UnitedStates3372,USA,0,0,3372,134
UnitedStates3373,USA,0,0,3373,134
UnitedStates3380,USA,0,0,3380,134
UnitedStates3391,USA,0,0,3391,134
UnitedStates3392,USA,0,0,3392,134
UnitedStates3393,USA,0,0,3393,134
UnitedStates3395,USA,0,0,3395,134
UnitedStates4984,USA,0,0,4984,134
UnitedStates3385,USA,0,0,3385,134
UnitedStates3387,USA,0,0,3387,134
UnitedStates3390,USA,0,0,3390,134
UnitedStates3397,USA,0,0,3397,134
UnitedStates3398,USA,0,0,3398,134
UnitedStates3399,USA,0,0,3399,134
UnitedStates4983,USA,0,0,4983,134
UnitedStates3410,USA,0,0,3410,134
UnitedStates3420,USA,0,0,3420,134
UnitedStates3423,USA,0,0,3423,134
UnitedStates3426,USA,0,0,3426,134
UnitedStates3421,USA,0,0,3421,134
UnitedStates3422,USA,0,0,3422,134
UnitedStates3424,USA,0,0,3424,134
UnitedStates3425,USA,0,0,3425,134
UnitedStates3430,USA,0,0,3430,134
UnitedStates3434,USA,0,0,3434,134
UnitedStates5033,USA,0,0,5033,134
UnitedStates5034,USA,0,0,5034,134
UnitedStates5035,USA,0,0,5035,134
UnitedStates5036,USA,0,0,5036,134
UnitedStates5037,USA,0,0,5037,134
UnitedStates5038,USA,0,0,5038,134
UnitedStates5039,USA,0,0,5039,134
UnitedStates5040,USA,0,0,5040,134
UnitedStates5041,USA,0,0,5041,134
UnitedStates5042,USA,0,0,5042,134
UnitedStates5043,USA,0,0,5043,134
UnitedStates3435,USA,0,0,3435,134
UnitedStates5044,USA,0,0,5044,134
UnitedStates3439,USA,0,0,3439,134
UnitedStates3441,USA,0,0,3441,134
UnitedStates4985,USA,0,0,4985,134
UnitedStates4986,USA,0,0,4986,134
UnitedStates3401,USA,0,0,3401,134
UnitedStates3403,USA,0,0,3403,134
UnitedStates3404,USA,0,0,3404,134
UnitedStates3406,USA,0,0,3406,134
UnitedStates3407,USA,0,0,3407,134
UnitedStates3408,USA,0,0,3408,134
UnitedStates4987,USA,0,0,4987,134
UnitedStates5004,USA,0,0,5004,134
UnitedStates5007,USA,0,0,5007,134
UnitedStates5009,USA,0,0,5009,134
UnitedStates5010,USA,0,0,5010,134
UnitedStates5011,USA,0,0,5011,134
UnitedStates5012,USA,0,0,5012,134
UnitedStates3402,USA,0,0,3402,134
UnitedStates5013,USA,0,0,5013,134
UnitedStates5014,USA,0,0,5014,134
UnitedStates5015,USA,0,0,5015,134
UnitedStates5016,USA,0,0,5016,134
UnitedStates5018,USA,0,0,5018,134
UnitedStates3428,USA,0,0,3428,134
UnitedStates5017,USA,0,0,5017,134
UnitedStates5019,USA,0,0,5019,134
UnitedStates5020,USA,0,0,5020,134
UnitedStates5021,USA,0,0,5021,134
UnitedStates5022,USA,0,0,5022,134
UnitedStates5023,USA,0,0,5023,134
UnitedStates5024,USA,0,0,5024,134
UnitedStates5025,USA,0,0,5025,134
UnitedStates5026,USA,0,0,5026,134
UnitedStates5027,USA,0,0,5027,134
UnitedStates5028,USA,0,0,5028,134
UnitedStates5029,USA,0,0,5029,134
UnitedStates5030,USA,0,0,5030,134
UnitedStates5031,USA,0,0,5031,134
UnitedStates5032,USA,0,0,5032,134
UnitedStates3443,USA,0,0,3443,134
UnitedStates5048,USA,0,0,5048,134
UnitedStates5049,USA,0,0,5049,134
UnitedStates5050,USA,0,0,5050,134
UnitedStates5054,USA,0,0,5054,134
UnitedStates5055,USA,0,0,5055,134
UnitedStates5056,USA,0,0,5056,134
UnitedStates5051,USA,0,0,5051,134
UnitedStates5052,USA,0,0,5052,134
UnitedStates5053,USA,0,0,5053,134
UnitedStates5058,USA,0,0,5058,134
UnitedStates5059,USA,0,0,5059,134
UnitedStates5060,USA,0,0,5060,134
UnitedStates5061,USA,0,0,5061,134
UnitedStates5062,USA,0,0,5062,134
UnitedStates5063,USA,0,0,5063,134
UnitedStates5064,USA,0,0,5064,134
UnitedStates5065,USA,0,0,5065,134
UnitedStates5066,USA,0,0,5066,134
UnitedStates5067,USA,0,0,5067,134
UnitedStates5068,USA,0,0,5068,134
UnitedStates5069,USA,0,0,5069,134
UnitedStates5070,USA,0,0,5070,134
UnitedStates5071,USA,0,0,5071,134
UnitedStates5072,USA,0,0,5072,134
UnitedStates5073,USA,0,0,5073,134
UnitedStates5074,USA,0,0,5074,134
UnitedStates5075,USA,0,0,5075,134
UnitedStates5076,USA,0,0,5076,134
UnitedStates5077,USA,0,0,5077,134
UnitedStates5078,USA,0,0,5078,134
UnitedStates5079,USA,0,0,5079,134
UnitedStates5080,USA,0,0,5080,134
UnitedStates5081,USA,0,0,5081,134
UnitedStates5083,USA,0,0,5083,134
UnitedStates5084,USA,0,0,5084,134
UnitedStates5085,USA,0,0,5085,134
UnitedStates5086,USA,0,0,5086,134
UnitedStates5087,USA,0,0,5087,134
UnitedStates5088,USA,0,0,5088,134
UnitedStates5089,USA,0,0,5089,134
UnitedStates5090,USA,0,0,5090,134
UnitedStates5091,USA,0,0,5091,134
UnitedStates4988,USA,0,0,4988,134
UnitedStates4989,USA,0,0,4989,134
UnitedStates4990,USA,0,0,4990,134
UnitedStates4991,USA,0,0,4991,134
UnitedStates4992,USA,0,0,4992,134
UnitedStates4993,USA,0,0,4993,134
UnitedStates4994,USA,0,0,4994,134
UnitedStates4995,USA,0,0,4995,134
UnitedStates4996,USA,0,0,4996,134
UnitedStates4997,USA,0,0,4997,134
UnitedStates4998,USA,0,0,4998,134
UnitedStates4999,USA,0,0,4999,134
UnitedStates5000,USA,0,0,5000,134
UnitedStates5001,USA,0,0,5001,134
UnitedStates5002,USA,0,0,5002,134
UnitedStates5003,USA,0,0,5003,134
UnitedStates5005,USA,0,0,5005,134
UnitedStates5006,USA,0,0,5006,134
UnitedStates5008,USA,0,0,5008,134
UnitedStates5082,USA,0,0,5082,134
UnitedStates5093,USA,0,0,5093,134
UnitedStates11882,USA,0,0,11882,134
UnitedStates11895,USA,0,0,11895,134
UnitedStates11962,USA,0,0,11962,134
UnitedStates11982,USA,0,0,11982,134
UnitedStates11989,USA,0,0,11989,134
UnitedStates11992,USA,0,0,11992,134
UnitedStates3489,USA,0,0,3489,134
UnitedStates3495,USA,0,0,3495,134
UnitedStates4079,USA,0,0,4079,134
UnitedStates4089,USA,0,0,4089,134
UnitedStates4090,USA,0,0,4090,134
UnitedStates4091,USA,0,0,4091,134
UnitedStates4092,USA,0,0,4092,134
UnitedStates4093,USA,0,0,4093,134
UnitedStates4094,USA,0,0,4094,134
UnitedStates4095,USA,0,0,4095,134
UnitedStates4171,USA,0,0,4171,134
UnitedStates4172,USA,0,0,4172,134
UnitedStates4173,USA,0,0,4173,134
UnitedStates4174,USA,0,0,4174,134
UnitedStates4175,USA,0,0,4175,134
UnitedStates4176,USA,0,0,4176,134
UnitedStates4177,USA,0,0,4177,134
UnitedStates4178,USA,0,0,4178,134
UnitedStates4179,USA,0,0,4179,134
UnitedStates4180,USA,0,0,4180,134
UnitedStates4181,USA,0,0,4181,134
UnitedStates4182,USA,0,0,4182,134
UnitedStates4183,USA,0,0,4183,134
UnitedStates4184,USA,0,0,4184,134
UnitedStates7452,USA,0,0,7452,134
UnitedStates7453,USA,0,0,7453,134
UnitedStates7454,USA,0,0,7454,134
UnitedStates7455,USA,0,0,7455,134
UnitedStates7456,USA,0,0,7456,134
UnitedStates7461,USA,0,0,7461,134
UnitedStates7462,USA,0,0,7462,134
UnitedStates7463,USA,0,0,7463,134
UnitedStates7464,USA,0,0,7464,134
UnitedStates7465,USA,0,0,7465,134
UnitedStates7466,USA,0,0,7466,134
UnitedStates7467,USA,0,0,7467,134
UnitedStates7468,USA,0,0,7468,134
UnitedStates7469,USA,0,0,7469,134
UnitedStates7470,USA,0,0,7470,134
UnitedStates7471,USA,0,0,7471,134
UnitedStates7472,USA,0,0,7472,134
UnitedStates7473,USA,0,0,7473,134
UnitedStates7474,USA,0,0,7474,134
UnitedStates7475,USA,0,0,7475,134
UnitedStates7476,USA,0,0,7476,134
UnitedStates7477,USA,0,0,7477,134
UnitedStates7478,USA,0,0,7478,134
UnitedStates7479,USA,0,0,7479,134
UnitedStates7480,USA,0,0,7480,134
UnitedStates7481,USA,0,0,7481,134
UnitedStates7482,USA,0,0,7482,134
UnitedStates7483,USA,0,0,7483,134
UnitedStates7484,USA,0,0,7484,134
UnitedStates7485,USA,0,0,7485,134
UnitedStates7486,USA,0,0,7486,134
UnitedStates7487,USA,0,0,7487,134
UnitedStates7488,USA,0,0,7488,134
UnitedStates7489,USA,0,0,7489,134
UnitedStates7490,USA,0,0,7490,134
UnitedStates4080,USA,0,0,4080,134
UnitedStates4083,USA,0,0,4083,134
UnitedStates4084,USA,0,0,4084,134
UnitedStates4085,USA,0,0,4085,134
UnitedStates4086,USA,0,0,4086,134
UnitedStates4087,USA,0,0,4087,134
UnitedStates4088,USA,0,0,4088,134
UnitedStates4081,USA,0,0,4081,134
UnitedStates4082,USA,0,0,4082,134
UnitedStates7646,USA,0,0,7646,134
UnitedStates7650,USA,0,0,7650,134
UnitedStates4220,USA,0,0,4220,134
UnitedStates4260,USA,0,0,4260,134
UnitedStates4255,USA,0,0,4255,134
UnitedStates4256,USA,0,0,4256,134
UnitedStates4257,USA,0,0,4257,134
UnitedStates4258,USA,0,0,4258,134
UnitedStates4259,USA,0,0,4259,134
UnitedStates4261,USA,0,0,4261,134
UnitedStates4133,USA,0,0,4133,134
UnitedStates4148,USA,0,0,4148,134
UnitedStates4149,USA,0,0,4149,134
UnitedStates4150,USA,0,0,4150,134
UnitedStates4151,USA,0,0,4151,134
UnitedStates4152,USA,0,0,4152,134
UnitedStates4153,USA,0,0,4153,134
UnitedStates4154,USA,0,0,4154,134
UnitedStates4155,USA,0,0,4155,134
UnitedStates4156,USA,0,0,4156,134
UnitedStates4157,USA,0,0,4157,134
UnitedStates4158,USA,0,0,4158,134
UnitedStates4159,USA,0,0,4159,134
UnitedStates4160,USA,0,0,4160,134
UnitedStates4161,USA,0,0,4161,134
UnitedStates4162,USA,0,0,4162,134
UnitedStates4163,USA,0,0,4163,134
UnitedStates4164,USA,0,0,4164,134
UnitedStates4165,USA,0,0,4165,134
UnitedStates4166,USA,0,0,4166,134
UnitedStates4167,USA,0,0,4167,134
UnitedStates4168,USA,0,0,4168,134
UnitedStates4169,USA,0,0,4169,134
UnitedStates4170,USA,0,0,4170,134
UnitedStates4109,USA,0,0,4109,134
UnitedStates4123,USA,0,0,4123,134
UnitedStates4124,USA,0,0,4124,134
UnitedStates4125,USA,0,0,4125,134
UnitedStates4128,USA,0,0,4128,134
UnitedStates4129,USA,0,0,4129,134
UnitedStates4134,USA,0,0,4134,134
UnitedStates4135,USA,0,0,4135,134
UnitedStates4136,USA,0,0,4136,134
UnitedStates4137,USA,0,0,4137,134
UnitedStates4138,USA,0,0,4138,134
UnitedStates4139,USA,0,0,4139,134
UnitedStates4140,USA,0,0,4140,134
UnitedStates4141,USA,0,0,4141,134
UnitedStates4142,USA,0,0,4142,134
UnitedStates4143,USA,0,0,4143,134
UnitedStates4144,USA,0,0,4144,134
UnitedStates4145,USA,0,0,4145,134
UnitedStates4146,USA,0,0,4146,134
UnitedStates4147,USA,0,0,4147,134
UnitedStates7593,USA,0,0,7593,134
UnitedStates7594,USA,0,0,7594,134
UnitedStates7595,USA,0,0,7595,134
UnitedStates7596,USA,0,0,7596,134
UnitedStates7597,USA,0,0,7597,134
UnitedStates7598,USA,0,0,7598,134
UnitedStates7599,USA,0,0,7599,134
UnitedStates7600,USA,0,0,7600,134
UnitedStates7601,USA,0,0,7601,134
UnitedStates7602,USA,0,0,7602,134
UnitedStates7603,USA,0,0,7603,134
UnitedStates7604,USA,0,0,7604,134
UnitedStates4096,USA,0,0,4096,134
UnitedStates4097,USA,0,0,4097,134
UnitedStates4098,USA,0,0,4098,134
UnitedStates4099,USA,0,0,4099,134
UnitedStates4100,USA,0,0,4100,134
UnitedStates4101,USA,0,0,4101,134
UnitedStates4102,USA,0,0,4102,134
UnitedStates4103,USA,0,0,4103,134
UnitedStates4104,USA,0,0,4104,134
UnitedStates4105,USA,0,0,4105,134
UnitedStates4106,USA,0,0,4106,134
UnitedStates4107,USA,0,0,4107,134
UnitedStates4108,USA,0,0,4108,134
UnitedStates4110,USA,0,0,4110,134
UnitedStates4111,USA,0,0,4111,134
UnitedStates4112,USA,0,0,4112,134
UnitedStates4113,USA,0,0,4113,134
UnitedStates4114,USA,0,0,4114,134
UnitedStates4115,USA,0,0,4115,134
UnitedStates4116,USA,0,0,4116,134
UnitedStates4117,USA,0,0,4117,134
UnitedStates4118,USA,0,0,4118,134
UnitedStates4119,USA,0,0,4119,134
UnitedStates4120,USA,0,0,4120,134
UnitedStates4121,USA,0,0,4121,134
UnitedStates4122,USA,0,0,4122,134
UnitedStates4126,USA,0,0,4126,134
UnitedStates4127,USA,0,0,4127,134
UnitedStates4130,USA,0,0,4130,134
UnitedStates4131,USA,0,0,4131,134
UnitedStates4132,USA,0,0,4132,134
UnitedStates7612,USA,0,0,7612,134
UnitedStates7639,USA,0,0,7639,134
UnitedStates7640,USA,0,0,7640,134
UnitedStates7641,USA,0,0,7641,134
UnitedStates4221,USA,0,0,4221,134
UnitedStates4185,USA,0,0,4185,134
UnitedStates4186,USA,0,0,4186,134
UnitedStates4187,USA,0,0,4187,134
UnitedStates4188,USA,0,0,4188,134
UnitedStates4189,USA,0,0,4189,134
UnitedStates4190,USA,0,0,4190,134
UnitedStates4191,USA,0,0,4191,134
UnitedStates4192,USA,0,0,4192,134
UnitedStates4193,USA,0,0,4193,134
UnitedStates4194,USA,0,0,4194,134
UnitedStates4195,USA,0,0,4195,134
UnitedStates4196,USA,0,0,4196,134
UnitedStates4197,USA,0,0,4197,134
UnitedStates4198,USA,0,0,4198,134
UnitedStates4199,USA,0,0,4199,134
UnitedStates4200,USA,0,0,4200,134
UnitedStates4204,USA,0,0,4204,134
UnitedStates4205,USA,0,0,4205,134
UnitedStates4206,USA,0,0,4206,134
UnitedStates4207,USA,0,0,4207,134
UnitedStates4208,USA,0,0,4208,134
UnitedStates4222,USA,0,0,4222,134
UnitedStates4223,USA,0,0,4223,134
UnitedStates4224,USA,0,0,4224,134
