"trial","segment","slr_damages_2100"
3,"UnitedStates5070",0.0008636984417851425
1,"UnitedStates5071",0.002385256252064885
2,"UnitedStates5071",0.0009240276993592512
3,"UnitedStates5071",0.0009329055332383232
1,"UnitedStates5072",0.0011785651377406352
2,"UnitedStates5072",0.0016132128612317488
3,"UnitedStates5072",0.0016483150778217816
1,"UnitedStates5073",0.002251748693105253
2,"UnitedStates5073",0.0016885941579976504
3,"UnitedStates5073",0.0016967941872191425
1,"UnitedStates5074",0.0030881589711349747
2,"UnitedStates5074",0.001251717962546087
3,"UnitedStates5074",0.0012609842764334338
1,"UnitedStates5075",0.0026863612502630425
2,"UnitedStates5075",0.0007950541578226159
3,"UnitedStates5075",0.0008151871273223999
1,"UnitedStates5076",0.002383178109968365
2,"UnitedStates5076",0.002029818914092205
3,"UnitedStates5076",0.0020376583838061877
1,"UnitedStates5077",0.00023492996826916787
2,"UnitedStates5077",9.144725569028175e-5
3,"UnitedStates5077",9.240211351677224e-5
1,"UnitedStates5078",0.003615198490155196
2,"UnitedStates5078",0.0018059561323777475
3,"UnitedStates5078",0.0018100192042100707
1,"UnitedStates5079",0.0019851148646390566
2,"UnitedStates5079",0.0023237633952969245
3,"UnitedStates5079",0.00126484590089816
1,"UnitedStates5080",0.016507403891314325
2,"UnitedStates5080",0.005841347030002265
3,"UnitedStates5080",0.005897034125654544
1,"UnitedStates5081",0.004565322445077322
2,"UnitedStates5081",0.0027969250736562573
3,"UnitedStates5081",0.002816519464216359
1,"UnitedStates5082",0.0035310916775499798
2,"UnitedStates5082",0.0013436933853554032
3,"UnitedStates5082",0.0013539043211188415
1,"UnitedStates5083",0.010447778450118036
2,"UnitedStates5083",0.003911864892653475
3,"UnitedStates5083",0.003946358559394996
1,"UnitedStates5084",0.07868637105788437
2,"UnitedStates5084",0.027033980104275258
3,"UnitedStates5084",0.027317196598354472
1,"UnitedStates5085",0.003450911865116739
2,"UnitedStates5085",0.00107169593412908
3,"UnitedStates5085",0.0010801253245633462
1,"UnitedStates5086",0.0011976022567905425
2,"UnitedStates5086",0.0004661457148030484
3,"UnitedStates5086",0.0004692210119546446
1,"UnitedStates5087",0.003096412409720579
2,"UnitedStates5087",0.0014157588480840958
3,"UnitedStates5087",0.0014160879360533244
1,"UnitedStates5088",0.007257241998857079
2,"UnitedStates5088",0.0033440029403961
3,"UnitedStates5088",0.0034920152813874192
1,"UnitedStates5089",0.008731105493401559
2,"UnitedStates5089",0.0032994358484344775
3,"UnitedStates5089",0.0033649520681549756
1,"UnitedStates5090",0.0015357403429491641
2,"UnitedStates5090",0.00041565442302655476
3,"UnitedStates5090",0.00040878480727779554
1,"UnitedStates5091",0.015205053627590588
2,"UnitedStates5091",0.004028478855055091
3,"UnitedStates5091",0.004056227327354624
1,"UnitedStates5093",0.00874251930547826
2,"UnitedStates5093",0.0031955466158781415
3,"UnitedStates5093",0.003227095313651389
1,"UnitedStates5194",0.0026539267029828157
2,"UnitedStates5194",0.0002953800259498544
3,"UnitedStates5194",0.00028051285832724436
1,"UnitedStates5195",0.004534574553789707
2,"UnitedStates5195",0.0018547159541461517
3,"UnitedStates5195",0.001842366904056366
1,"UnitedStates5196",0.0017754804910902545
2,"UnitedStates5196",0.0005947095434411018
3,"UnitedStates5196",0.0005813684915487595
1,"UnitedStates5197",0.0017647021453575237
2,"UnitedStates5197",0.001357079457168627
3,"UnitedStates5197",0.0013442982083137983
1,"UnitedStates5198",0.0006873890942063102
2,"UnitedStates5198",0.0003015439562522676
3,"UnitedStates5198",0.00029959968328523585
1,"UnitedStates5199",0.0013535641114043064
2,"UnitedStates5199",0.0004441160609529509
3,"UnitedStates5199",0.00043614133185380016
1,"UnitedStates5206",0.018382385117709465
2,"UnitedStates5206",0.006770765314926791
3,"UnitedStates5206",0.006631851265658859
1,"UnitedStates5207",0.01859268726193799
2,"UnitedStates5207",0.007379953527371671
3,"UnitedStates5207",0.007250914499790417
1,"UnitedStates5208",0.007690253512398956
2,"UnitedStates5208",0.0024554757669301348
3,"UnitedStates5208",0.0024213241811076925
1,"UnitedStates5209",0.0019785694193445395
2,"UnitedStates5209",0.0007706052766664521
3,"UnitedStates5209",0.0007561855444362321
1,"UnitedStates5210",0.0027928182623964217
2,"UnitedStates5210",0.0006654242733068618
3,"UnitedStates5210",0.0006471527719242978
1,"UnitedStates5211",0.0012727747078482786
2,"UnitedStates5211",0.0003871736352843767
3,"UnitedStates5211",0.00037816291146018606
1,"UnitedStates5212",0.0008550603366014724
2,"UnitedStates5212",0.00030229420593973726
3,"UnitedStates5212",0.0002964517811848807
1,"UnitedStates5213",0.0032561427613720015
2,"UnitedStates5213",0.0007714974774493695
3,"UnitedStates5213",0.0007483737477570077
1,"UnitedStates5214",0.0196890393520013
2,"UnitedStates5214",0.009528848268238334
3,"UnitedStates5214",0.009382542462901773
1,"UnitedStates5215",0.010907887451261322
2,"UnitedStates5215",0.007927021954168547
3,"UnitedStates5215",0.007845273274880564
1,"UnitedStates5216",0.006322259086462152
2,"UnitedStates5216",0.0027196423908491395
3,"UnitedStates5216",0.0026481715556787985
1,"UnitedStates5217",0.007902003401675182
2,"UnitedStates5217",0.002363607369647633
3,"UnitedStates5217",0.002315169651406199
1,"UnitedStates5245",0.01500838832833678
2,"UnitedStates5245",0.006798115996454226
3,"UnitedStates5245",0.006588015806911054
1,"UnitedStates5246",0.00582275810219943
2,"UnitedStates5246",0.0024308625295415783
3,"UnitedStates5246",0.002406237030010279
1,"UnitedStates5247",0.020290912460890407
2,"UnitedStates5247",0.005038762909609678
3,"UnitedStates5247",0.004799059622268527
1,"UnitedStates5248",0.0071453515053925675
2,"UnitedStates5248",0.0026171430187893665
3,"UnitedStates5248",0.0026234163507146417
1,"UnitedStates5249",0.0016548803955520647
2,"UnitedStates5249",0.0007627338851065595
3,"UnitedStates5249",0.0008007568727068385
1,"UnitedStates5250",0.009547587497863315
2,"UnitedStates5250",0.005196637943497249
3,"UnitedStates5250",0.005156560119978293
1,"UnitedStates5251",0.001447512335896989
2,"UnitedStates5251",0.0015219024771725232
3,"UnitedStates5251",0.0014699739256767784
1,"UnitedStates5252",0.007661856070472128
2,"UnitedStates5252",0.0025461095667656686
3,"UnitedStates5252",0.002519653530008773
1,"UnitedStates5253",0.02409339938718553
2,"UnitedStates5253",0.010418934028171921
3,"UnitedStates5253",0.010130183749555327
1,"UnitedStates5254",0.00144331139409103
2,"UnitedStates5254",0.00024308244688452186
3,"UnitedStates5254",0.00022819549460336593
1,"UnitedStates5255",0.002034104605718883
2,"UnitedStates5255",0.0009237585986814416
3,"UnitedStates5255",0.0009149464770179484
1,"UnitedStates5256",0.0011628492048102648
2,"UnitedStates5256",0.0003372740326522911
3,"UnitedStates5256",0.00033051835597086473
1,"UnitedStates5257",0.002348506379779979
2,"UnitedStates5257",0.0010357480522990561
3,"UnitedStates5257",0.0010229848299326413
1,"UnitedStates5258",0.001058850836200699
2,"UnitedStates5258",0.0002981498180643426
3,"UnitedStates5258",0.00029265155354343017
1,"UnitedStates5259",0.0008693760882258192
2,"UnitedStates5259",0.00026209900973215027
3,"UnitedStates5259",0.0002585254028295389
1,"UnitedStates5260",0.001430171925595499
2,"UnitedStates5260",0.0004498574618819528
3,"UnitedStates5260",0.00044369806579092037
1,"UnitedStates5261",0.0032862526614206937
2,"UnitedStates5261",0.001764965812368746
3,"UnitedStates5261",0.0017569094600111371
1,"UnitedStates5262",0.0010803083872005872
2,"UnitedStates5262",0.0004916844383256232
3,"UnitedStates5262",0.0004920437195947596
1,"UnitedStates5263",0.000712406107633088
2,"UnitedStates5263",0.00028771425578008185
3,"UnitedStates5263",0.0002854244336847642
1,"UnitedStates5264",0.0006145936090247235
2,"UnitedStates5264",0.00022134978669471547
3,"UnitedStates5264",0.00022331786244346482
1,"UnitedStates5271",0.0036332780024940494
2,"UnitedStates5271",0.0019042746021210814
3,"UnitedStates5271",0.0019120352449088867
1,"UnitedStates5272",0.0018998542359688305
2,"UnitedStates5272",0.0006557537398485961
3,"UnitedStates5272",0.0006391628652885339
1,"UnitedStates5273",0.08748153305651109
2,"UnitedStates5273",0.024779362793437325
3,"UnitedStates5273",0.023715560058469816
1,"UnitedStates5322",0.017957307497932222
2,"UnitedStates5322",0.0035646278575277176
3,"UnitedStates5322",0.003461832454828153
1,"UnitedStates5323",0.006740575928997863
2,"UnitedStates5323",0.002842320576637134
3,"UnitedStates5323",0.002842047885002265
1,"UnitedStates5339",0.0009417078528336487
2,"UnitedStates5339",0.000535060084167857
3,"UnitedStates5339",0.0005414623528585531
1,"UnitedStates5340",0.0016997372477638082
2,"UnitedStates5340",0.0005271964152769541
3,"UnitedStates5340",0.0005237083067718732
1,"UnitedStates5341",0.0014863507973146876
2,"UnitedStates5341",0.0002515285897935986
3,"UnitedStates5341",0.00024719706951860035
1,"UnitedStates5343",0.00326444669573267
2,"UnitedStates5343",0.0018660334607335074
3,"UnitedStates5343",0.0018823214601855038
1,"UnitedStates5364",0.001439041321572898
2,"UnitedStates5364",0.000246354000590566
3,"UnitedStates5364",0.0002327916113103439
1,"UnitedStates5366",0.001439041321572898
2,"UnitedStates5366",0.000246354000590566
3,"UnitedStates5366",0.0002327916113103439
1,"UnitedStates5410",0.004820241367898923
2,"UnitedStates5410",0.0011953012973782253
3,"UnitedStates5410",0.001133840834223828
1,"UnitedStates5523",0.02457894263169238
2,"UnitedStates5523",0.022881417331542947
3,"UnitedStates5523",0.02268327661808399
1,"UnitedStates5540",0.049731766056366304
2,"UnitedStates5540",0.010532240968020488
3,"UnitedStates5540",0.010592986424802981
1,"UnitedStates5541",0.1973844511626516
2,"UnitedStates5541",0.03160232158296343
3,"UnitedStates5541",0.03156914729404049
1,"UnitedStates5542",0.017978800897128996
2,"UnitedStates5542",0.006844314765110896
3,"UnitedStates5542",0.006871844041158571
1,"UnitedStates5579",0.24538922228939905
2,"UnitedStates5579",0.11044803691850637
3,"UnitedStates5579",0.1104714925357666
1,"UnitedStates5590",0.018360341398985607
2,"UnitedStates5590",0.010357122605194743
3,"UnitedStates5590",0.010390550699183678
1,"UnitedStates5591",0.0010217344968172725
2,"UnitedStates5591",0.0005994137562785544
3,"UnitedStates5591",0.0006004097739146336
1,"UnitedStates5592",0.0034219789355465686
2,"UnitedStates5592",0.0010892032172096268
3,"UnitedStates5592",0.0010955637425043695
1,"UnitedStates5593",0.0037119918294417995
2,"UnitedStates5593",0.0021383289536043514
3,"UnitedStates5593",0.0021418570975527368
1,"UnitedStates5594",0.005148013099748456
2,"UnitedStates5594",0.0030124550698501893
3,"UnitedStates5594",0.0030174254758127644
1,"UnitedStates5595",0.006032142660772919
2,"UnitedStates5595",0.0023372325033047987
3,"UnitedStates5595",0.002332703201036669
1,"UnitedStates5596",0.004334285811388902
2,"UnitedStates5596",0.004357296696605232
3,"UnitedStates5596",0.004366855765094128
1,"UnitedStates5597",0.008140388469736535
2,"UnitedStates5597",0.004651116569354738
3,"UnitedStates5597",0.004728793289199274
1,"UnitedStates5598",0.02945368355422812
2,"UnitedStates5598",0.007893753624328594
3,"UnitedStates5598",0.007985080821727305
1,"UnitedStates5738",0.3557419369097208
2,"UnitedStates5738",0.04862994095062112
3,"UnitedStates5738",0.04876565245473431
1,"UnitedStates6749",0.004338459604839088
2,"UnitedStates6749",0.0014398160633704725
3,"UnitedStates6749",0.0014356935486588033
1,"UnitedStates6750",0.001424959148416758
2,"UnitedStates6750",0.0004516316591113599
3,"UnitedStates6750",0.0004532357341808596
1,"UnitedStates6751",0.00103237203901957
2,"UnitedStates6751",0.00033919619719277095
3,"UnitedStates6751",0.000340302340520119
1,"UnitedStates6752",0.0011940128826753052
2,"UnitedStates6752",0.000376872857260168
3,"UnitedStates6752",0.00037741851650488896
1,"UnitedStates6753",0.0010541516571405624
2,"UnitedStates6753",0.0003418097557336665
3,"UnitedStates6753",0.00034257573859243414
1,"UnitedStates6754",0.002237471423483306
2,"UnitedStates6754",0.0006526715192373156
3,"UnitedStates6754",0.0006538593141005722
1,"UnitedStates6755",0.003922744380471898
2,"UnitedStates6755",0.0013465359426869928
3,"UnitedStates6755",0.0013475160854239674
1,"UnitedStates6756",0.0025815737630590727
2,"UnitedStates6756",0.000757510833315477
3,"UnitedStates6756",0.0007565746449414043
1,"UnitedStates6757",0.00098890696013178
2,"UnitedStates6757",0.0003180804267912883
3,"UnitedStates6757",0.0003191617679651209
1,"UnitedStates6758",0.0027239033577942185
2,"UnitedStates6758",0.0012380115900787086
3,"UnitedStates6758",0.0012320943021714742
1,"UnitedStates6759",0.009930572649481165
2,"UnitedStates6759",0.003393731079353056
3,"UnitedStates6759",0.003454205302806057
1,"UnitedStates6760",0.006575669796685476
2,"UnitedStates6760",0.0012289704925934329
3,"UnitedStates6760",0.0012332727852720504
1,"UnitedStates6761",0.006152109572656732
2,"UnitedStates6761",0.003322530176553566
3,"UnitedStates6761",0.003367217972375635
1,"UnitedStates7406",0.0020939320090278524
2,"UnitedStates7406",0.0012354918752386823
3,"UnitedStates7406",0.0012375828056298609
1,"UnitedStates7408",0.009948665126330308
2,"UnitedStates7408",0.007049998903556532
3,"UnitedStates7408",0.006742066165413689
1,"UnitedStates7415",0.0015643103819927245
2,"UnitedStates7415",0.00077601933322714
3,"UnitedStates7415",0.0007783059126970691
1,"UnitedStates7416",0.0032907477271783866
2,"UnitedStates7416",0.0007412677907632204
3,"UnitedStates7416",0.0007415774791205709
1,"UnitedStates7417",0.03154590307527884
2,"UnitedStates7417",0.017784371503683543
3,"UnitedStates7417",0.018142071606293875
1,"UnitedStates7418",0.004235087659486908
2,"UnitedStates7418",0.0015329186026124219
3,"UnitedStates7418",0.0015309245166073445
1,"UnitedStates7419",0.0018905596128637244
2,"UnitedStates7419",0.0008082635087515945
3,"UnitedStates7419",0.0008102867824516411
1,"UnitedStates7452",0.004241697253159592
2,"UnitedStates7452",0.0017058679822322862
3,"UnitedStates7452",0.0017360973285605946
1,"UnitedStates7453",0.006880418931123784
2,"UnitedStates7453",0.0022750887253999625
3,"UnitedStates7453",0.0023294509252805877
1,"UnitedStates7454",0.006728282367675291
2,"UnitedStates7454",0.002413182731671092
3,"UnitedStates7454",0.0024549783050673113
1,"UnitedStates7455",0.05105877620269997
2,"UnitedStates7455",0.01951700752277504
3,"UnitedStates7455",0.016502334332226774
1,"UnitedStates7456",0.0018462199509077437
2,"UnitedStates7456",0.000602925662250096
3,"UnitedStates7456",0.0006167270855563756
1,"UnitedStates7461",0.06338543620545951
2,"UnitedStates7461",0.020826465714780914
3,"UnitedStates7461",0.021333420561869768
1,"UnitedStates7462",0.0067784837788340815
2,"UnitedStates7462",0.002110044945440021
3,"UnitedStates7462",0.0021611938428839554
1,"UnitedStates7463",0.0038754489815320684
2,"UnitedStates7463",0.00163297570583923
3,"UnitedStates7463",0.0016504840835743755
1,"UnitedStates7464",0.0030204453641994324
2,"UnitedStates7464",0.001550058225689068
3,"UnitedStates7464",0.001576785950144574
1,"UnitedStates7465",0.0056843372220991605
2,"UnitedStates7465",0.0015491273060540872
3,"UnitedStates7465",0.0015870685890295904
1,"UnitedStates7466",0.0028093649282302903
2,"UnitedStates7466",0.0014469711935731484
3,"UnitedStates7466",0.0014774435938567745
1,"UnitedStates7467",0.005545214557545035
2,"UnitedStates7467",0.0027094974713311746
3,"UnitedStates7467",0.0027678798213255666
1,"UnitedStates7468",0.0026277854275432396
2,"UnitedStates7468",0.0006869843455136638
3,"UnitedStates7468",0.0007028442921475684
1,"UnitedStates7469",0.0009080349552940776
2,"UnitedStates7469",0.00041252202307654937
3,"UnitedStates7469",0.00041966530872430545
1,"UnitedStates7470",0.0009594453521567655
2,"UnitedStates7470",0.0002875729049158979
3,"UnitedStates7470",0.0002947934297537786
1,"UnitedStates7471",0.004670561061439986
2,"UnitedStates7471",0.002157616524337703
3,"UnitedStates7471",0.0021968382738157006
1,"UnitedStates7472",0.0034076635197847344
2,"UnitedStates7472",0.0006924694635675019
3,"UnitedStates7472",0.0007118656259130746
1,"UnitedStates7473",0.0015760065231605936
2,"UnitedStates7473",0.000431552934949897
3,"UnitedStates7473",0.0004418682146763388
1,"UnitedStates7474",0.05823993177670104
2,"UnitedStates7474",0.01434747973892897
3,"UnitedStates7474",0.014812200421329136
1,"UnitedStates7475",0.009659202025581116
2,"UnitedStates7475",0.005987164277141463
3,"UnitedStates7475",0.006146286767455573
1,"UnitedStates7476",0.005067012149540826
2,"UnitedStates7476",0.0016881750526425193
3,"UnitedStates7476",0.0017285339560881108
1,"UnitedStates7477",0.008424724316203102
2,"UnitedStates7477",0.0026335582542202952
3,"UnitedStates7477",0.0026890401505341678
1,"UnitedStates7478",0.003323545066264433
2,"UnitedStates7478",0.0007140525613957478
3,"UnitedStates7478",0.0007330157498078937
1,"UnitedStates7479",0.0039502387645989154
2,"UnitedStates7479",0.000830839373281028
3,"UnitedStates7479",0.000872586584076915
1,"UnitedStates7480",0.018419428850532174
2,"UnitedStates7480",0.007374370444592346
3,"UnitedStates7480",0.007548501890871627
1,"UnitedStates7481",0.006288116675711466
2,"UnitedStates7481",0.0019212502637362186
3,"UnitedStates7481",0.001967597990060447
1,"UnitedStates7482",0.0050738528854905865
2,"UnitedStates7482",0.0016032284505343097
3,"UnitedStates7482",0.0016399764355049518
1,"UnitedStates7483",0.0013502588981751079
2,"UnitedStates7483",0.00042859667303914465
3,"UnitedStates7483",0.00043832915805013705
1,"UnitedStates7484",0.006459139528884662
2,"UnitedStates7484",0.0020086915256133674
3,"UnitedStates7484",0.002054312068320182
1,"UnitedStates7485",0.028399103436560526
