"trial","segment","slr_damages_2100"
2,"Venezuela8173",0.007096982900456537
3,"Venezuela8173",0.005530508795116693
1,"Venezuela8174",0.016206206329519753
2,"Venezuela8174",0.018948514533684995
3,"Venezuela8174",0.01476485742046254
1,"Venezuela8175",0.02606686269108088
2,"Venezuela8175",0.02656581494356637
3,"Venezuela8175",0.023666727147095765
1,"VietNam10226",0.041159181529146244
2,"VietNam10226",0.014042491078257321
3,"VietNam10226",0.010738056144906935
1,"VietNam10231",0.0023935926020747663
2,"VietNam10231",0.00047274238133027856
3,"VietNam10231",0.00029108631092067237
1,"VietNam10232",0.004486073837800747
2,"VietNam10232",0.0019760049156691537
3,"VietNam10232",0.001204862448152702
1,"VietNam10233",0.013905750721018635
2,"VietNam10233",0.003244102795134017
3,"VietNam10233",0.0020622981362472628
1,"VietNam10234",0.023977243232865514
2,"VietNam10234",0.00915582924385885
3,"VietNam10234",0.005657511572946189
1,"VietNam10263",0.010097994759636922
2,"VietNam10263",0.003872603097784711
3,"VietNam10263",0.00271546113125167
1,"VietNam10264",0.003895803674363599
2,"VietNam10264",0.0024398352026554163
3,"VietNam10264",0.0018250871067957482
1,"VietNam10265",0.013482930171770813
2,"VietNam10265",0.004270419360683539
3,"VietNam10265",0.003023299026615981
1,"VietNam10266",0.000815113181981601
2,"VietNam10266",0.00036143229074022326
3,"VietNam10266",0.00025146526598048864
1,"VietNam10267",0.018033550345447378
2,"VietNam10267",0.009583447976992007
3,"VietNam10267",0.005902917206928841
1,"VietNam10268",0.007314432436697306
2,"VietNam10268",0.0005237221539612396
3,"VietNam10268",0.00031256248806150517
1,"VietNam10269",0.09141070207887832
2,"VietNam10269",0.07165564259169548
3,"VietNam10269",0.05248562846295089
1,"VietNam2116",0.10310305177072769
2,"VietNam2116",0.031689432174991004
3,"VietNam2116",0.02239978556878465
1,"VietNam2117",0.006291632530129456
2,"VietNam2117",0.0027459743984218263
3,"VietNam2117",0.0019347538411556165
1,"VietNam2118",0.0075051313508945365
2,"VietNam2118",0.0022644044943979716
3,"VietNam2118",0.0015949298912169014
1,"VietNam2119",0.07813037709044308
2,"VietNam2119",0.02906217630168793
3,"VietNam2119",0.019838238981381325
1,"VietNam2120",0.08800930025891768
2,"VietNam2120",0.051695958046562934
3,"VietNam2120",0.03452918395681479
1,"VietNam2121",0.0859616197033435
2,"VietNam2121",0.04295823850003042
3,"VietNam2121",0.03404055582383801
1,"VietNam2122",0.0565993064304523
2,"VietNam2122",0.028081287479198445
3,"VietNam2122",0.019656579110495516
1,"VietNam2123",0.009569424948947913
2,"VietNam2123",0.0058657703126448225
3,"VietNam2123",0.004637269598709238
1,"VietNam2124",0.005797541999680835
2,"VietNam2124",0.0028135049674627407
3,"VietNam2124",0.001954076345533771
1,"VietNam2125",0.531184669111013
2,"VietNam2125",0.3083948008091012
3,"VietNam2125",0.206204987975435
1,"VietNam2126",0.041176209737584527
2,"VietNam2126",0.025034565241533024
3,"VietNam2126",0.016774498156381573
1,"VietNam2127",0.030522370198709483
2,"VietNam2127",0.009630785846658087
3,"VietNam2127",0.006839340241733333
1,"VietNam2128",0.012020293723767027
2,"VietNam2128",0.004449809355543425
3,"VietNam2128",0.003138428543966813
1,"VietNam2129",0.0027696902677207045
2,"VietNam2129",0.0029402964328568786
3,"VietNam2129",0.0021256911788800335
1,"VietNam2130",0.22317301344085405
2,"VietNam2130",0.16806112585491925
3,"VietNam2130",0.12034598340386467
1,"VietNam2131",0.0007039480441178698
2,"VietNam2131",0.00030752322828093244
3,"VietNam2131",0.00020369633842912878
1,"VietNam2132",0.015280643238691159
2,"VietNam2132",0.005131278442444205
3,"VietNam2132",0.0036252954160147567
1,"VietNam2133",0.0021658140025759866
2,"VietNam2133",0.0010162969000877813
3,"VietNam2133",0.0007052214071952025
1,"VietNam2134",0.032913354248906
2,"VietNam2134",0.01945541125092999
3,"VietNam2134",0.013779357705198699
1,"VietNam2135",0.12429881631447057
2,"VietNam2135",0.06146593036441722
3,"VietNam2135",0.04262576357129707
1,"VietNam2136",0.16551260319281133
2,"VietNam2136",0.14548937506765347
3,"VietNam2136",0.10316892191223141
1,"VietNam2137",0.0630204340847881
2,"VietNam2137",0.03403736574792554
3,"VietNam2137",0.02385066976370555
1,"VietNam2138",0.0030609797081305214
2,"VietNam2138",0.0016081161324809556
3,"VietNam2138",0.0011159542504378366
1,"VietNam2139",0.015216769941686113
2,"VietNam2139",0.0068137448403247985
3,"VietNam2139",0.004740913700020215
1,"VietNam2140",0.057185538732165336
2,"VietNam2140",0.039016136475927894
3,"VietNam2140",0.026027151349200778
1,"VietNam2141",0.24930050747778856
2,"VietNam2141",0.08091455437666799
3,"VietNam2141",0.05706824328902256
1,"VietNam2142",0.08284373981295806
2,"VietNam2142",0.04038450165488521
3,"VietNam2142",0.028317976690629146
1,"VietNam2143",0.05966401813196243
2,"VietNam2143",0.03407460333377275
3,"VietNam2143",0.034451769548878346
1,"VietNam2144",0.000653757611209357
2,"VietNam2144",0.00017642278331529208
3,"VietNam2144",0.00013840086834701262
1,"VietNam2145",0.06102946368635932
2,"VietNam2145",0.030099566815968887
3,"VietNam2145",0.020835309354230367
1,"VietNam2146",0.0017915634473873383
2,"VietNam2146",0.0006102886910874777
3,"VietNam2146",0.0003627273203597873
1,"VietNam2147",0.011049131508091451
2,"VietNam2147",0.007740699356011503
3,"VietNam2147",0.005648836800815823
1,"VietNam2148",0.040571087326832254
2,"VietNam2148",0.026669531853655913
3,"VietNam2148",0.018477788762807156
1,"VietNam2149",0.007289966344123617
2,"VietNam2149",0.0024530446421389645
3,"VietNam2149",0.0017257294128550722
1,"VietNam2150",0.001320308126556389
2,"VietNam2150",0.0005282171691539372
3,"VietNam2150",0.00031449652601287935
1,"VietNam2151",0.022910760137043736
2,"VietNam2151",0.007402695613797765
3,"VietNam2151",0.0052468419379551184
1,"VietNam2152",0.028629060447092167
2,"VietNam2152",0.009069709726099015
3,"VietNam2152",0.006434361643525605
1,"VietNam2153",0.05675943357434919
2,"VietNam2153",0.02990820490067518
3,"VietNam2153",0.020783057411972877
1,"VietNam2154",0.1095121747373659
2,"VietNam2154",0.0422042441862873
3,"VietNam2154",0.026774847469279706
1,"VietNam2155",0.005253111744962377
2,"VietNam2155",0.0015014093604823282
3,"VietNam2155",0.0010660802772108119
1,"VietNam2156",0.00658903118167449
2,"VietNam2156",0.002490185945119381
3,"VietNam2156",0.0017635652337299002
1,"VietNam2157",0.014951931985047278
2,"VietNam2157",0.006700413671280073
3,"VietNam2157",0.003939675753660316
1,"VietNam2158",0.005148807910214219
2,"VietNam2158",0.0021023477256586565
3,"VietNam2158",0.001319002748209365
1,"VietNam2159",0.010104678308729005
2,"VietNam2159",0.00434293952667949
3,"VietNam2159",0.0025941082771315425
1,"VietNam2160",0.021878937512912176
2,"VietNam2160",0.007999999415001194
3,"VietNam2160",0.005682611921089756
1,"VietNam2161",0.010720155012423613
2,"VietNam2161",0.005821155379427458
3,"VietNam2161",0.0044100181273943485
1,"VietNam2162",0.0009269442242816615
2,"VietNam2162",0.00027392004801682265
3,"VietNam2162",0.00016503058794324139
1,"VietNam2163",0.014159734864653812
2,"VietNam2163",0.005336307129424271
3,"VietNam2163",0.0032010562351547736
1,"VietNam2164",0.007548326540521157
2,"VietNam2164",0.002683531932104336
3,"VietNam2164",0.0016382541971833849
1,"VietNam2165",0.003622837369114011
2,"VietNam2165",0.001443997739621212
3,"VietNam2165",0.0008522081963826648
1,"VietNam2166",0.013560194480522236
2,"VietNam2166",0.005597910784802219
3,"VietNam2166",0.004085955184268486
1,"VietNam2167",0.0014593204792431149
2,"VietNam2167",0.0004969525867887217
3,"VietNam2167",0.00029842308298595846
1,"VietNam2168",0.001061167625071788
2,"VietNam2168",0.0003198259002264067
3,"VietNam2168",0.0001925679039620295
1,"VietNam2169",0.026753275356272085
2,"VietNam2169",0.007347268250476483
3,"VietNam2169",0.004585046754446271
1,"VietNam2170",0.0017184478158269283
2,"VietNam2170",0.00043483887147523936
3,"VietNam2170",0.0002608434399264693
1,"VietNam2171",0.0008611657794612445
2,"VietNam2171",0.00035294669458732183
3,"VietNam2171",0.00021195422593992387
1,"VietNam2172",0.028834835989910455
2,"VietNam2172",0.012220311623037614
3,"VietNam2172",0.00727285698839263
1,"VietNam2173",0.0010630329626248542
2,"VietNam2173",0.00033441105569501827
3,"VietNam2173",0.00020101087014146575
1,"VietNam2174",0.024473682034975363
2,"VietNam2174",0.008291454035914834
3,"VietNam2174",0.004978760372386836
1,"VietNam2175",0.001995785783257148
2,"VietNam2175",0.0005085849528704716
3,"VietNam2175",0.00030473001531109204
1,"VietNam2176",0.01003675626018472
2,"VietNam2176",0.003263917223663997
3,"VietNam2176",0.0020538650454505285
1,"VietNam2177",0.01080060881634957
2,"VietNam2177",0.005053755407499082
3,"VietNam2177",0.0030147887550132225
1,"VietNam2178",0.05125507023921096
2,"VietNam2178",0.018135581528858986
3,"VietNam2178",0.01144940012317034
1,"VietNam2179",0.004678895766467632
2,"VietNam2179",0.0021327914868696173
3,"VietNam2179",0.0012608801292722089
1,"VietNam2180",0.016742858716805725
2,"VietNam2180",0.005368353738785397
3,"VietNam2180",0.0037619194429230588
1,"VietNam2181",0.009524782215871781
2,"VietNam2181",0.0050990412866202045
3,"VietNam2181",0.0030365008863449637
1,"VietNam2182",0.028921018497822762
2,"VietNam2182",0.007401278570819869
3,"VietNam2182",0.004479619664274007
1,"VietNam2183",0.00101926604006841
2,"VietNam2183",0.00028442706462869765
3,"VietNam2183",0.0001714597240364125
1,"VietNam2184",0.0013639456756063192
2,"VietNam2184",0.00044673942731084055
3,"VietNam2184",0.00026891380976291776
1,"VietNam2185",0.013799990115925123
2,"VietNam2185",0.009453591382516863
3,"VietNam2185",0.0063657151147303
1,"VietNam2186",0.0028846165884301098
2,"VietNam2186",0.001045044613904818
3,"VietNam2186",0.000725369104169904
1,"VietNam2187",0.01628652786357857
2,"VietNam2187",0.005457554111504766
3,"VietNam2187",0.0038656802310565773
1,"VietNam2188",0.0017904966581652583
2,"VietNam2188",0.0005831810425258253
3,"VietNam2188",0.0003471623993642433
1,"VietNam2189",0.021316130513931816
2,"VietNam2189",0.010118166389572912
3,"VietNam2189",0.005972218482517723
1,"VietNam2190",0.0041712092578885
2,"VietNam2190",0.0013160259549435897
3,"VietNam2190",0.0007901944573272723
1,"VietNam2191",0.006530129223292305
2,"VietNam2191",0.0019042941064085315
3,"VietNam2191",0.001140347040892204
1,"VietNam2192",0.0013151131504763104
2,"VietNam2192",0.0003479950826781576
3,"VietNam2192",0.00020900653389137227
1,"VietNam2193",0.0028558067733452843
2,"VietNam2193",0.0010959419357262875
3,"VietNam2193",0.0006521875493081594
1,"VietNam2194",0.00366805240293087
2,"VietNam2194",0.0014391913203035116
3,"VietNam2194",0.0008602584657556717
1,"VietNam2195",0.007194023761503089
2,"VietNam2195",0.002449682044712517
3,"VietNam2195",0.001522387476774009
1,"VietNam2196",0.0013345790017727439
2,"VietNam2196",0.00036125222477619625
3,"VietNam2196",0.00021695474282493903
1,"VietNam2197",0.009563825949299394
2,"VietNam2197",0.004269138308496314
3,"VietNam2197",0.0025473505345916
1,"VietNam2198",0.02305927036892571
2,"VietNam2198",0.009213361227005324
3,"VietNam2198",0.006483930392198999
1,"VietNam2199",0.0012367385608389376
2,"VietNam2199",0.00033928783217710047
3,"VietNam2199",0.00020312152575556176
1,"VietNam2200",0.0014364046611344107
2,"VietNam2200",0.0004109556955353533
3,"VietNam2200",0.0002450208195823506
1,"VietNam2201",0.0033909258974817325
2,"VietNam2201",0.0007562154976562509
3,"VietNam2201",0.0004525034952656668
1,"VietNam2202",0.0037759526744177785
2,"VietNam2202",0.0005801608907635044
3,"VietNam2202",0.0003434275543425005
1,"VietNam2203",0.011921040380028941
2,"VietNam2203",0.005392853805735873
3,"VietNam2203",0.003162129713686827
1,"VietNam2204",0.03257765317739389
2,"VietNam2204",0.013592680061098003
3,"VietNam2204",0.00825654350969624
1,"VietNam2205",0.0013817985693698556
2,"VietNam2205",0.00044632348447493287
3,"VietNam2205",0.00026566886536134914
1,"VietNam2206",0.0017040074017160083
2,"VietNam2206",0.000679748723542674
3,"VietNam2206",0.00040453867515336753
1,"VietNam2207",0.014119334473945009
2,"VietNam2207",0.006548508461052443
3,"VietNam2207",0.004666953715934937
1,"VietNam2208",0.0012167341336051481
2,"VietNam2208",0.0003845740765422763
3,"VietNam2208",0.0002956855197676716
1,"VietNam2209",0.03976961296688476
2,"VietNam2209",0.013108444676817512
3,"VietNam2209",0.007840431430552365
1,"VietNam2210",0.0011632137281256789
2,"VietNam2210",0.0003165529520071805
3,"VietNam2210",0.00023875980571433974
1,"VietNam2211",0.03237699515195134
2,"VietNam2211",0.004838850477808165
3,"VietNam2211",0.003267487813798877
1,"VietNam2212",0.007622565670556754
2,"VietNam2212",0.003483849879943327
3,"VietNam2212",0.002413691492005509
1,"VietNam2213",0.016583857111288434
2,"VietNam2213",0.005680260422012163
3,"VietNam2213",0.0034638446338799487
1,"VietNam2214",0.0018582313683392989
2,"VietNam2214",0.0007866160888803539
3,"VietNam2214",0.0005519085984599748
1,"VietNam2215",0.0015501812505855684
2,"VietNam2215",0.0006333813242465174
3,"VietNam2215",0.0003816842140336064
1,"VietNam2216",0.028451548000665104
2,"VietNam2216",0.011058018828082756
3,"VietNam2216",0.006659621952447628
1,"VietNam2217",0.0010511628127631665
2,"VietNam2217",0.00037135664822097515
3,"VietNam2217",0.0002261177800923964
1,"VietNam2218",0.013016489388883777
2,"VietNam2218",0.004871310306601168
3,"VietNam2218",0.0029108498237599275
1,"VietNam2219",0.002953190962047454
2,"VietNam2219",0.0009366939042517833
3,"VietNam2219",0.0006621187625937367
1,"VietNam2220",0.010785329606170738
2,"VietNam2220",0.004634333351826639
3,"VietNam2220",0.003437771173823722
1,"VietNam2221",0.0012406132821677137
2,"VietNam2221",0.000308124925507866
3,"VietNam2221",0.00023204910095875024
1,"VietNam2222",0.0009812001890428077
2,"VietNam2222",0.00028357462708509276
3,"VietNam2222",0.00017019679774339379
1,"VietNam2223",0.006853527410407211
2,"VietNam2223",0.002881197765400757
3,"VietNam2223",0.0017245422098624277
1,"VietNam2224",0.01147432202252939
2,"VietNam2224",0.003899414665852091
3,"VietNam2224",0.002347917953112795
1,"VietNam2225",0.02917681560319945
2,"VietNam2225",0.0102769605709598
3,"VietNam2225",0.006167640147057766
1,"VietNam2226",0.004271573536086634
2,"VietNam2226",0.0019558472738241376
3,"VietNam2226",0.0011692486940948093
1,"VietNam2227",0.002056052030218902
2,"VietNam2227",0.0005691942835185582
3,"VietNam2227",0.00034403337666045954
1,"VietNam2228",0.013503762785315695
2,"VietNam2228",0.0039385035289703635
3,"VietNam2228",0.0023756850096408617
1,"VietNam2229",0.009002521857915493
2,"VietNam2229",0.0033377485073361945
3,"VietNam2229",0.0019964245868583762
1,"VietNam2230",0.003455696181020718
2,"VietNam2230",0.0008910666662648324
3,"VietNam2230",0.0005434712358267476
1,"VietNam2231",0.006488832588541509
2,"VietNam2231",0.002561102018788919
3,"VietNam2231",0.0014803933451775094
1,"VietNam2232",0.0011337701810895627
2,"VietNam2232",0.000401511614129308
3,"VietNam2232",0.00031011258474867865
1,"VietNam2233",0.0074053716558785685
2,"VietNam2233",0.0012324130748921098
3,"VietNam2233",0.0007543403040699465
1,"VietNam2234",0.004902421195192497
2,"VietNam2234",0.0018839851685272745
3,"VietNam2234",0.001126652321510138
1,"VietNam2235",0.0013476213027349923
2,"VietNam2235",0.0003565203762638603
3,"VietNam2235",0.0002151050433064182
1,"VietNam2236",0.005641286487413634
2,"VietNam2236",0.000934238990292527
3,"VietNam2236",0.0005671164126966748
1,"VietNam2237",0.011922569009915403
2,"VietNam2237",0.004523320977780012
3,"VietNam2237",0.0028677804742890723
1,"VietNam2238",0.014514273502903775
2,"VietNam2238",0.0052116703205466065
3,"VietNam2238",0.0037006003682099552
1,"VietNam2239",0.019940207631254314
2,"VietNam2239",0.0097164064332947
3,"VietNam2239",0.006286130035696843
1,"VietNam2240",0.22494205806049813
2,"VietNam2240",0.08180154122187523
3,"VietNam2240",0.05133011966175102
1,"VietNam2241",0.040632761425555435
2,"VietNam2241",0.014036521762774335
3,"VietNam2241",0.009681174546706871
1,"VietNam2242",0.0725300712878218
2,"VietNam2242",0.041558606585550044
3,"VietNam2242",0.029239524731711215
1,"VietNam2243",0.07091643211186845
2,"VietNam2243",0.03218652442406644
3,"VietNam2243",0.022411501758394847
1,"VietNam2244",0.009833400591320039
2,"VietNam2244",0.0112916275350877
3,"VietNam2244",0.010121535418266598
1,"VietNam2245",0.017516088934611672
2,"VietNam2245",0.012557267407562042
3,"VietNam2245",0.010034463514425562
1,"VietNam2246",0.010073584723089347
2,"VietNam2246",0.003748350681019427
3,"VietNam2246",0.0026349861671689906
1,"VietNam2247",0.008438301263397311
2,"VietNam2247",0.004226047382574758
3,"VietNam2247",0.00296439260027641
1,"VietNam2248",0.08565537964179298
2,"VietNam2248",0.06023131600462161
3,"VietNam2248",0.036675015000795765
1,"VietNam2249",0.013071311293107388
2,"VietNam2249",0.005336460360802561
3,"VietNam2249",0.0032385856206815808
1,"VietNam2250",0.003758184500092771
2,"VietNam2250",0.0014356819621837225
3,"VietNam2250",0.000963390085951905
1,"VietNam2251",0.009412609707736764
2,"VietNam2251",0.0034849913346671766
3,"VietNam2251",0.002088193726679973
1,"VietNam2252",0.0029499163332987735
2,"VietNam2252",0.0010609314844859078
3,"VietNam2252",0.0006333655536613856
1,"VietNam2253",0.0031325938759667513
2,"VietNam2253",0.001579240997868464
3,"VietNam2253",0.0009401519725245796
1,"VietNam2254",0.0012420086346231409
2,"VietNam2254",0.0006615081625539077
3,"VietNam2254",0.00039465933904677737
1,"VietNam2255",0.005374039340720446
2,"VietNam2255",0.002222572790937624
3,"VietNam2255",0.0015599998634207115
1,"VietNam2256",0.00040343064346597194
2,"VietNam2256",0.00022043247603351575
3,"VietNam2256",0.00015180635359762364
1,"VietNam2257",0.0009631797902388866
2,"VietNam2257",0.00038041894672933755
3,"VietNam2257",0.00022794197674223308
1,"VietNam2258",0.001522273442213542
2,"VietNam2258",0.00042690753838915777
3,"VietNam2258",0.00025643448918965275
1,"VietNam2259",0.0011998707182369712
2,"VietNam2259",0.0003996032610208589
3,"VietNam2259",0.00024443524658284316
1,"VietNam2260",0.002256991042509882
2,"VietNam2260",0.0005891628972033244
3,"VietNam2260",0.0003526124018146774
1,"VietNam2261",0.0019961246125360576
