"trial","segment","slr_damages_2100"
1,"UnitedStates4327",0.018810232423210435
2,"UnitedStates4327",0.0022306735571196476
3,"UnitedStates4327",0.004270383216742596
1,"UnitedStates4328",0.004536936098924778
2,"UnitedStates4328",0.0008352394287978727
3,"UnitedStates4328",0.0015163105010866898
1,"UnitedStates4329",0.0003858448669237437
2,"UnitedStates4329",0.00013006667866614832
3,"UnitedStates4329",0.0001423788845187234
1,"UnitedStates4330",0.022586398646205784
2,"UnitedStates4330",0.007392415798791396
3,"UnitedStates4330",0.00943743337898291
1,"UnitedStates4331",0.04536709121780199
2,"UnitedStates4331",0.01278414575050124
3,"UnitedStates4331",0.01935924854893734
1,"UnitedStates4335",0.04121465410638769
2,"UnitedStates4335",0.011019158890987639
3,"UnitedStates4335",0.016147626272359054
1,"UnitedStates4336",0.009832965982955345
2,"UnitedStates4336",0.002892832073078839
3,"UnitedStates4336",0.004426416072245685
1,"UnitedStates4337",0.015404921983367932
2,"UnitedStates4337",0.004408854374281058
3,"UnitedStates4337",0.005181946602120224
1,"UnitedStates4338",0.02282941726707797
2,"UnitedStates4338",0.006710398049277061
3,"UnitedStates4338",0.007878781274100419
1,"UnitedStates4339",0.009689155770882078
2,"UnitedStates4339",0.002760126967553858
3,"UnitedStates4339",0.003460860306422272
1,"UnitedStates4340",0.024290198387135146
2,"UnitedStates4340",0.007125615492011119
3,"UnitedStates4340",0.008366945467109841
1,"UnitedStates4341",0.025350457418146205
2,"UnitedStates4341",0.007150023208879161
3,"UnitedStates4341",0.008407951005308995
1,"UnitedStates4342",0.0042931010664309325
2,"UnitedStates4342",0.000778511220335648
3,"UnitedStates4342",0.0012403813088011266
1,"UnitedStates4343",0.009426162201318092
2,"UnitedStates4343",0.0021266268827894556
3,"UnitedStates4343",0.003856893247191696
1,"UnitedStates4344",0.005900981024116709
2,"UnitedStates4344",0.0016615769682095298
3,"UnitedStates4344",0.002132737837068393
1,"UnitedStates4345",0.016461251343724306
2,"UnitedStates4345",0.0017776020983994866
3,"UnitedStates4345",0.004829173023591849
1,"UnitedStates4346",0.0018940867287119624
2,"UnitedStates4346",0.00022637670373435245
3,"UnitedStates4346",0.0003284594104648772
1,"UnitedStates4351",0.003889498432343053
2,"UnitedStates4351",0.0013889880397014679
3,"UnitedStates4351",0.0020452546912034667
1,"UnitedStates4352",0.0019203470779677503
2,"UnitedStates4352",0.0005236657675962265
3,"UnitedStates4352",0.0008414813166570491
1,"UnitedStates4353",0.003948126708651519
2,"UnitedStates4353",0.00048280285001260826
3,"UnitedStates4353",0.0007113223287371388
1,"UnitedStates4354",0.04498120640608076
2,"UnitedStates4354",0.012973004431005552
3,"UnitedStates4354",0.019140804338804367
1,"UnitedStates4355",0.005370245932210913
2,"UnitedStates4355",0.0016653964515902025
3,"UnitedStates4355",0.0019509103643579036
1,"UnitedStates4356",0.04659397576569038
2,"UnitedStates4356",0.015309625085007713
3,"UnitedStates4356",0.02307049864282074
1,"UnitedStates4357",0.046595646957825025
2,"UnitedStates4357",0.01241239700813618
3,"UnitedStates4357",0.018013529744116446
1,"UnitedStates4358",0.006898399624128024
2,"UnitedStates4358",0.002429952411337308
3,"UnitedStates4358",0.00344651701120144
1,"UnitedStates4359",0.008020583998793856
2,"UnitedStates4359",0.0019382621371490144
3,"UnitedStates4359",0.002766962634639502
1,"UnitedStates4360",0.02144924364829644
2,"UnitedStates4360",0.0058761761193592025
3,"UnitedStates4360",0.00848123488055588
1,"UnitedStates4361",0.014870881665773062
2,"UnitedStates4361",0.0026420703817830703
3,"UnitedStates4361",0.004002698368159048
1,"UnitedStates4362",0.3054127392729949
2,"UnitedStates4362",0.06293845077090063
3,"UnitedStates4362",0.09241746696080526
1,"UnitedStates4363",0.007154259515111921
2,"UnitedStates4363",0.0021977120368180834
3,"UnitedStates4363",0.0025760117730881642
1,"UnitedStates4364",1.9980963404417877
2,"UnitedStates4364",0.8033430455534046
3,"UnitedStates4364",1.1518360422368152
1,"UnitedStates4365",0.001760932058714617
2,"UnitedStates4365",0.0005384534212125554
3,"UnitedStates4365",0.0008184950268602247
1,"UnitedStates4366",0.012885924343413542
2,"UnitedStates4366",0.004339628946690344
3,"UnitedStates4366",0.006488358239184817
1,"UnitedStates4367",0.004321100771227664
2,"UnitedStates4367",0.0013063729883040893
3,"UnitedStates4367",0.0020811788912495077
1,"UnitedStates4368",0.5692426524136732
2,"UnitedStates4368",0.16018970824883647
3,"UnitedStates4368",0.22764907390460132
1,"UnitedStates4369",0.035877683352029004
2,"UnitedStates4369",0.010057134100887788
3,"UnitedStates4369",0.011810033304856719
1,"UnitedStates4370",0.13472712413761834
2,"UnitedStates4370",0.037903512252661135
3,"UnitedStates4370",0.055824031411554974
1,"UnitedStates4371",0.013540242970478745
2,"UnitedStates4371",0.0038807045125188663
3,"UnitedStates4371",0.004296041783957962
1,"UnitedStates4372",0.06445935702009087
2,"UnitedStates4372",0.008699300911246547
3,"UnitedStates4372",0.013815262081182162
1,"UnitedStates4373",0.00985357394163031
2,"UnitedStates4373",0.0027038605516195597
3,"UnitedStates4373",0.003174508896563624
1,"UnitedStates4374",0.07879449380384622
2,"UnitedStates4374",0.022992008405234538
3,"UnitedStates4374",0.03557802790683137
1,"UnitedStates4384",0.10206674954582921
2,"UnitedStates4384",0.028335815126851998
3,"UnitedStates4384",0.0332486050445963
1,"UnitedStates4385",0.0008948522280359568
2,"UnitedStates4385",0.0002724124121750942
3,"UnitedStates4385",0.0003183691172500164
1,"UnitedStates4386",0.008786364687742791
2,"UnitedStates4386",0.0026524943490370905
3,"UnitedStates4386",0.00310089860631149
1,"UnitedStates4387",0.012272308887138149
2,"UnitedStates4387",0.0035157756521797586
3,"UnitedStates4387",0.004117603183060392
1,"UnitedStates4388",0.06188514868071173
2,"UnitedStates4388",0.0391427438763811
3,"UnitedStates4388",0.06129515660655328
1,"UnitedStates4389",0.018831865723062707
2,"UnitedStates4389",0.0052131264775338824
3,"UnitedStates4389",0.006112483721240891
1,"UnitedStates4390",0.007855017950443799
2,"UnitedStates4390",0.002198768925247768
3,"UnitedStates4390",0.002577079276833984
1,"UnitedStates4391",0.022038701884129874
2,"UnitedStates4391",0.005210606798863358
3,"UnitedStates4391",0.008298486324965755
1,"UnitedStates4392",0.4043780812519946
2,"UnitedStates4392",0.14180650220576285
3,"UnitedStates4392",0.20283475459349284
1,"UnitedStates4393",0.047131654297388643
2,"UnitedStates4393",0.0016234444063740626
3,"UnitedStates4393",0.005291073693440812
1,"UnitedStates4394",0.0007953886721532393
2,"UnitedStates4394",0.0002753902776797378
3,"UnitedStates4394",0.00029552863670910236
1,"UnitedStates4395",0.012529442231393906
2,"UnitedStates4395",0.0009210565325857559
3,"UnitedStates4395",0.0027405954270403716
1,"UnitedStates4396",0.003825701496512667
2,"UnitedStates4396",0.0002871496969605295
3,"UnitedStates4396",0.0005277635313349089
1,"UnitedStates4397",0.003702029265099113
2,"UnitedStates4397",0.0005636286740972789
3,"UnitedStates4397",0.00101615672553672
1,"UnitedStates4398",0.021532244713857854
2,"UnitedStates4398",0.0017826995254951088
3,"UnitedStates4398",0.0032315040816174438
1,"UnitedStates4399",0.027500997551617543
2,"UnitedStates4399",0.009588940831249414
3,"UnitedStates4399",0.010879923456705532
1,"UnitedStates4400",0.21399084436738716
2,"UnitedStates4400",0.03147825791701576
3,"UnitedStates4400",0.051781722616111685
1,"UnitedStates4401",0.004465377576839461
2,"UnitedStates4401",0.0005037701752106872
3,"UnitedStates4401",0.0008465997845717978
1,"UnitedStates4402",0.027403552268053043
2,"UnitedStates4402",0.002053347390229085
3,"UnitedStates4402",0.0036310499455644977
1,"UnitedStates4403",0.09949635330568894
2,"UnitedStates4403",0.027694117495831207
3,"UnitedStates4403",0.03249238611232778
1,"UnitedStates4404",0.006014842479868668
2,"UnitedStates4404",0.0006689687915237758
3,"UnitedStates4404",0.0014144857938207577
1,"UnitedStates4405",0.00787787276820241
2,"UnitedStates4405",0.0023441945254463036
3,"UnitedStates4405",0.0027435443195794615
1,"UnitedStates4406",0.015740301552627414
2,"UnitedStates4406",0.004410419134825127
3,"UnitedStates4406",0.005171900483306197
1,"UnitedStates4407",0.9599521535045458
2,"UnitedStates4407",0.22447642578194518
3,"UnitedStates4407",0.32031246336346525
1,"UnitedStates4408",0.5007603529348402
2,"UnitedStates4408",0.12230421952465306
3,"UnitedStates4408",0.1735858536948944
1,"UnitedStates4409",0.0034244501508216302
2,"UnitedStates4409",0.0005898449995818061
3,"UnitedStates4409",0.0009818246490362614
1,"UnitedStates4410",0.06288892686031564
2,"UnitedStates4410",0.011888305643300649
3,"UnitedStates4410",0.018348470205695223
1,"UnitedStates4411",0.0019991901685003227
2,"UnitedStates4411",0.000565121553799692
3,"UnitedStates4411",0.0006463298592482686
1,"UnitedStates4412",0.10874991412365459
2,"UnitedStates4412",0.03982095881242144
3,"UnitedStates4412",0.058401589633292054
1,"UnitedStates4414",0.01368361875805885
2,"UnitedStates4414",0.00480627473728789
3,"UnitedStates4414",0.0053918445075854405
1,"UnitedStates4415",0.0023393440207622853
2,"UnitedStates4415",0.000492359487392568
3,"UnitedStates4415",0.0008061627474005769
1,"UnitedStates4416",0.04067748926288843
2,"UnitedStates4416",0.011399016963011575
3,"UnitedStates4416",0.013237358861453389
1,"UnitedStates4417",0.007348247371058773
2,"UnitedStates4417",0.0020141608307101297
3,"UnitedStates4417",0.0023247277839779333
1,"UnitedStates4418",0.014576860086769599
2,"UnitedStates4418",0.005601737320408096
3,"UnitedStates4418",0.006495440604988765
1,"UnitedStates4419",0.0014774730089609084
2,"UnitedStates4419",0.0005732409223085716
3,"UnitedStates4419",0.0006655698879919264
1,"UnitedStates4420",0.07514496252132154
2,"UnitedStates4420",0.01930218603109508
3,"UnitedStates4420",0.026437746101731423
1,"UnitedStates4421",0.04011235215357939
2,"UnitedStates4421",0.01292258680902754
3,"UnitedStates4421",0.01923020454261075
1,"UnitedStates4422",0.023050636031678607
2,"UnitedStates4422",0.008623501902640758
3,"UnitedStates4422",0.009087775161770386
1,"UnitedStates4423",0.044332744990514115
2,"UnitedStates4423",0.011920725541830062
3,"UnitedStates4423",0.01812595126618122
1,"UnitedStates4424",0.01982802716551453
2,"UnitedStates4424",0.006796747859505637
3,"UnitedStates4424",0.007341780067225275
1,"UnitedStates4425",0.01620893426465293
2,"UnitedStates4425",0.005981470521384665
3,"UnitedStates4425",0.006347591268445355
1,"UnitedStates4426",0.03262236394912701
2,"UnitedStates4426",0.013140440358802154
3,"UnitedStates4426",0.014293431825012349
1,"UnitedStates4427",0.12916723182732473
2,"UnitedStates4427",0.0463243254830131
3,"UnitedStates4427",0.06430091516813714
1,"UnitedStates4428",0.002476683827704189
2,"UnitedStates4428",0.0005583398837490173
3,"UnitedStates4428",0.0009013327300416703
1,"UnitedStates4429",0.001399392280920896
2,"UnitedStates4429",0.0003667672309375242
3,"UnitedStates4429",0.0005678352253746717
1,"UnitedStates4430",0.0037675842065553037
2,"UnitedStates4430",0.0007914293542840861
3,"UnitedStates4430",0.0013920267582304266
1,"UnitedStates4431",0.0038487955664767565
2,"UnitedStates4431",0.0017526129502605198
3,"UnitedStates4431",0.0029030701793147477
1,"UnitedStates4432",0.01312481508022704
2,"UnitedStates4432",0.0046149483511347756
3,"UnitedStates4432",0.006461230493703464
1,"UnitedStates4433",0.0027812565408324784
2,"UnitedStates4433",0.00259254281191067
3,"UnitedStates4433",0.00265664572417113
1,"UnitedStates4434",0.005001923023208893
2,"UnitedStates4434",0.0019852667793232555
3,"UnitedStates4434",0.0034331010283191366
1,"UnitedStates4435",0.0021227028311888553
2,"UnitedStates4435",0.0008530308469283979
3,"UnitedStates4435",0.0012740749413893628
1,"UnitedStates4436",0.013806693816087175
2,"UnitedStates4436",0.003653154941645147
3,"UnitedStates4436",0.005779598207915829
1,"UnitedStates4437",0.07963561773830445
2,"UnitedStates4437",0.028887344309222025
3,"UnitedStates4437",0.04054328610975945
1,"UnitedStates4438",0.01574784831887394
2,"UnitedStates4438",0.0037440838557555724
3,"UnitedStates4438",0.006082167785216118
1,"UnitedStates4439",0.0012471880383915584
2,"UnitedStates4439",0.00033194974512167297
3,"UnitedStates4439",0.0005231476576040773
1,"UnitedStates4440",0.005021375484518442
2,"UnitedStates4440",0.001571589208140492
3,"UnitedStates4440",0.002588622898044996
1,"UnitedStates4441",0.002937583724394594
2,"UnitedStates4441",0.0011113561376418033
3,"UnitedStates4441",0.0016812293030802872
1,"UnitedStates4442",0.006061717250971014
2,"UnitedStates4442",0.001386862085240517
3,"UnitedStates4442",0.0022144568904233957
1,"UnitedStates4443",0.010526585493725284
2,"UnitedStates4443",0.0014400162104822017
3,"UnitedStates4443",0.0024027763612942195
1,"UnitedStates4444",0.00818557662180135
2,"UnitedStates4444",0.0029334862849018533
3,"UnitedStates4444",0.004865957788074028
1,"UnitedStates4445",0.043443244774763676
2,"UnitedStates4445",0.014156642538957516
3,"UnitedStates4445",0.020709298619391883
1,"UnitedStates4446",0.00918327210241519
2,"UnitedStates4446",0.002614856332392771
3,"UnitedStates4446",0.00394615176487438
1,"UnitedStates4447",0.004758244221765362
2,"UnitedStates4447",0.0010601725996152872
3,"UnitedStates4447",0.0016253129140721832
1,"UnitedStates4448",0.0017293970286860242
2,"UnitedStates4448",0.0005720936862604049
3,"UnitedStates4448",0.0009994579417925188
1,"UnitedStates4449",0.008415773082299578
2,"UnitedStates4449",0.0020871271171178565
3,"UnitedStates4449",0.0036262294671471824
1,"UnitedStates4450",0.015482524638680687
2,"UnitedStates4450",0.006320465081042043
3,"UnitedStates4450",0.006790014116715881
1,"UnitedStates4451",0.0249125386816969
2,"UnitedStates4451",0.007319202698436924
3,"UnitedStates4451",0.010950086406597587
1,"UnitedStates4452",0.002468527671183994
2,"UnitedStates4452",0.0008630408701477106
3,"UnitedStates4452",0.0012623683688454126
1,"UnitedStates4453",0.006146587330760139
2,"UnitedStates4453",0.002260695958077977
3,"UnitedStates4453",0.002467771802075736
1,"UnitedStates4454",0.025464426192758866
2,"UnitedStates4454",0.009555148884092216
3,"UnitedStates4454",0.010577802452859388
1,"UnitedStates4455",0.009489625551042269
2,"UnitedStates4455",0.003530499086295837
3,"UnitedStates4455",0.00543093962244334
1,"UnitedStates4456",0.010400639801898086
2,"UnitedStates4456",0.0037525968995059467
3,"UnitedStates4456",0.00621799399041677
1,"UnitedStates4457",0.019207659909555877
2,"UnitedStates4457",0.007097738390458459
3,"UnitedStates4457",0.009646985065537222
1,"UnitedStates4458",0.039967780110295184
2,"UnitedStates4458",0.015138323025577381
3,"UnitedStates4458",0.017684863609616835
1,"UnitedStates4459",0.0029126279748718804
2,"UnitedStates4459",0.0020457796277804047
3,"UnitedStates4459",0.0021947299996278253
1,"UnitedStates4460",0.04222749294966796
2,"UnitedStates4460",0.011699467485549269
3,"UnitedStates4460",0.01596842192472033
1,"UnitedStates4461",0.003395401860182549
2,"UnitedStates4461",0.0012230518962378309
3,"UnitedStates4461",0.0019296397851883205
1,"UnitedStates4462",0.0031073226573956744
2,"UnitedStates4462",0.000530464252626178
3,"UnitedStates4462",0.000855348172309868
1,"UnitedStates4463",0.08328712213403992
2,"UnitedStates4463",0.02478113383972535
3,"UnitedStates4463",0.034495254793365134
1,"UnitedStates4464",0.022062441520132425
2,"UnitedStates4464",0.00446124547073496
3,"UnitedStates4464",0.007444926295646086
1,"UnitedStates4465",0.08423823336294231
2,"UnitedStates4465",0.03924955052301951
3,"UnitedStates4465",0.04463072066323065
1,"UnitedStates4466",0.03739977325033202
2,"UnitedStates4466",0.008016634341119929
3,"UnitedStates4466",0.018699881504729062
1,"UnitedStates4470",0.3461818269121474
2,"UnitedStates4470",0.16520530748612083
3,"UnitedStates4470",0.2290998232158148
1,"UnitedStates4471",0.010051787870401082
2,"UnitedStates4471",0.0031342628225697763
3,"UnitedStates4471",0.00473740865016378
1,"UnitedStates4472",0.009193533685286453
2,"UnitedStates4472",0.002884410322696848
3,"UnitedStates4472",0.004485066853859539
1,"UnitedStates4473",0.018350199972770088
2,"UnitedStates4473",0.003033495433731428
3,"UnitedStates4473",0.0051203855112984704
1,"UnitedStates4475",0.0024584367554156624
2,"UnitedStates4475",0.001793032224479712
3,"UnitedStates4475",0.001331614965831196
1,"UnitedStates4476",0.013497698962667594
2,"UnitedStates4476",0.0036579474435863334
3,"UnitedStates4476",0.0067387251195154645
1,"UnitedStates4477",0.005391678453935601
2,"UnitedStates4477",0.001590657070302891
3,"UnitedStates4477",0.00296072499136464
1,"UnitedStates4478",0.007522768209250007
2,"UnitedStates4478",0.0013022481908002061
3,"UnitedStates4478",0.00235180508329712
1,"UnitedStates4479",0.012612473059131896
2,"UnitedStates4479",0.00812603903524152
3,"UnitedStates4479",0.006898040363240615
1,"UnitedStates4480",0.018221461600663454
2,"UnitedStates4480",0.008493796813025627
3,"UnitedStates4480",0.01543640581747418
1,"UnitedStates4481",0.0007115494451019088
2,"UnitedStates4481",0.0002782109058884639
3,"UnitedStates4481",0.0003227808405462192
1,"UnitedStates4482",0.016083426828187423
2,"UnitedStates4482",0.006114631588990322
3,"UnitedStates4482",0.0099236388808104
1,"UnitedStates4483",0.02784128146659243
2,"UnitedStates4483",0.007619185972035613
3,"UnitedStates4483",0.01169362773750708
1,"UnitedStates4484",0.011187385528963643
2,"UnitedStates4484",0.004066479272653676
3,"UnitedStates4484",0.0046064892842973765
1,"UnitedStates4485",0.027670401588933472
2,"UnitedStates4485",0.012880403588752528
3,"UnitedStates4485",0.018986076364136663
1,"UnitedStates4486",0.035498650352020406
2,"UnitedStates4486",0.017049510742649855
